 % time,cumulative seconds,self seconds,calls,self ms/call,total ms/call,name    
 47.24,0.08,0.08,1,80.30,80.30,function1
 29.52,0.13,0.05,1,50.19,50.19,function
 11.81,0.15,0.02,1,20.07,20.07,summator
 11.81,0.17,0.02,1,20.07,20.07,summator1
